UID,Gene Symbol,Gene Ontology ID,SwissProt
YOL033W,MSE1,6412,SwissProt:P48525
YOL034W,SMC5,5634,SwissProt:Q08204
YOL034W,SMC5,5554,SwissProt:Q08204
YOL034W,SMC5,6281,SwissProt:Q08204
YOL034W,SMC5,8283,SwissProt:Q08204
YOL035C,,8372,SwissProt:Q08207
YOL035C,,5554,SwissProt:Q08207
YOL035C,,4,SwissProt:Q08207
YOL036W,,8372,SwissProt:Q08206
YOL036W,,5554,SwissProt:Q08206
YOL036W,,4,SwissProt:Q08206
YOL037C,,8372,SwissProt:Q08205
YOL037C,,5554,SwissProt:Q08205
YOL037C,,4,SwissProt:Q08205
YOL038C-A,,8372,
YOL038C-A,,5554,
YOL038C-A,,4,
YOL038W,PRE6,5839,SwissProt:P40303
YOL038W,PRE6,5839,SwissProt:P40303
YOL038W,PRE6,4175,SwissProt:P40303
YOL038W,PRE6,4175,SwissProt:P40303
YOL038W,PRE6,6511,SwissProt:P40303
YOL038W,PRE6,6511,SwissProt:P40303
YOL039W,RPP2A,5842,SwissProt:P05319
YOL039W,RPP2A,3735,SwissProt:P05319
YOL039W,RPP2A,6412,SwissProt:P05319
YOL039W,RPP2A,6414,SwissProt:P05319
YOL039W,RPP2A,6414,SwissProt:P05319
YOL040C,RPS15,5843,SwissProt:Q01855
YOL040C,RPS15,3735,SwissProt:Q01855
YOL040C,RPS15,6412,SwissProt:Q01855
YOL040C,RPS15,6412,SwissProt:Q01855
YOL041C,NOP12,5730,SwissProt:Q08208
YOL041C,NOP12,3723,SwissProt:Q08208
YOL041C,NOP12,16072,SwissProt:Q08208
YOL042W,NGL1,8372,SwissProt:Q08213
YOL042W,NGL1,4519,SwissProt:Q08213
YOL042W,NGL1,4,SwissProt:Q08213
YOL043C,NTG2,5634,SwissProt:Q08214
YOL043C,NTG2,703,SwissProt:Q08214
YOL043C,NTG2,703,SwissProt:Q08214
